CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
20364,Santa Catarina Juquila,Oaxaca,18654.0,16.237009,-97.292473,Alto,0.817813292293067,15.2782168827063,57.0581726209295,0.786718029406977,1.70365145678476,2.52292333568444,18.7889967988715,40.9358100891113,56.6634501983489,85.109308400935,32.39404613112146,6.70633644258604,4.867588720917766,1,1,0.32780383932715984,0.07692307692307693,
20365,Santa Catarina Lachatao,Oaxaca,1059.0,17.268448,-96.472934,Medio,0.837603276721016,3.68098159509202,48.9570552147239,1.0406811731315,1.69971671388102,4.82497634815516,17.3131504257332,25.537633895874,100.0,95.4128440366973,40.29268292682927,17.94145420207743,7.2710103871576965,0,0,0.3740319929036931,0.0,
20366,Santa Catarina Loxicha,Oaxaca,3676.0,16.069504,-96.754866,Alto,0.786782253003575,17.4807197943445,68.2947729220223,0.846069868995633,2.56550218340611,2.78384279475983,18.4770742358079,45.5964317321777,100.0,90.990990990991,8.032360589425021,8.569096844396084,6.066376496191513,2,1,0.390417748319229,0.15384615384615385,
20367,Santa Catarina Mechoacán,Oaxaca,4582.0,16.334434,-97.836026,Muy alto,0.758044205588262,18.2063587282543,62.4475104979004,6.61084178052005,1.58660202732481,27.5011018069634,14.4116350815337,36.443660736084,100.0,92.4181504882252,89.04552807950081,8.598865124399826,5.4997817546922745,1,1,0.4765239492850535,0.07692307692307693,
20368,Santa Catarina Minas,Oaxaca,2067.0,16.77919,-96.615456,Alto,0.817781240124788,11.1621799080762,48.8509520682863,2.08434318952981,0.58167716917111,13.1362094037809,15.1720794958798,29.6363639831543,100.0,87.2586872586873,0.8713480266529985,11.756168359941945,9.433962264150944,1,1,0.3273018536989478,0.07692307692307693,
20369,Santa Catarina Quiané,Oaxaca,2193.0,16.880306,-96.740747,Medio,0.848339776128761,8.54179377669311,44.9664429530201,0.548446069469835,1.3254113345521,3.24497257769653,18.8299817184643,15.5725193023682,100.0,80.9935205183585,1.4306151645207439,11.992704058367533,5.107159142726858,1,1,0.2801179077038961,0.07692307692307693,
20370,Santa Catarina Tayata,Oaxaca,662.0,17.347805,-97.558379,Bajo,0.854816289042376,4.1501976284585,36.3636363636364,0.151515151515152,1.66666666666667,2.42424242424242,15.4545454545455,24.6376819610596,100.0,86.7647058823529,10.317460317460316,16.314199395770395,8.459214501510575,0,0,0.3037939136876754,0.0,
20371,Santa Catarina Ticuá,Oaxaca,986.0,17.071236,-97.534859,Alto,0.797882709146535,21.7043941411451,50.4660452729694,2.78350515463918,2.47422680412371,4.74226804123711,17.319587628866,21.6524219512939,100.0,92.9411764705882,57.70042194092827,22.616632860040568,8.823529411764707,0,0,0.4344139351025682,0.0,
20372,Santa Catarina Yosonotú,Oaxaca,1316.0,17.02055,-97.662128,Muy alto,0.755867918642128,35.3905496624879,57.8592092574735,2.81923714759536,1.07794361525705,26.6169154228856,8.37479270315091,16.0270881652832,100.0,93.75,80.76622361219702,23.70820668693009,10.106382978723403,0,0,0.49285632884466674,0.0,
20373,Santa Catarina Zapoquila,Oaxaca,403.0,18.064557,-97.601655,Alto,0.795547372576737,11.7263843648208,46.9055374592834,0.997506234413965,5.48628428927681,2.49376558603491,23.9401496259352,32.5396842956543,100.0,98.5074626865672,0.5194805194805194,20.843672456575682,5.707196029776675,0,0,0.4017299921437887,0.0,
20374,Santa Cruz Acatepec,Oaxaca,1645.0,18.163762,-96.875319,Muy alto,0.745406620785836,21.3754646840149,57.6208178438662,1.27659574468085,1.88449848024316,8.57142857142857,44.8632218844985,49.7630348205566,100.0,94.9389179755672,83.10767246937459,8.875379939209726,7.234042553191489,0,0,0.5072721024663992,0.0,
20375,Santa Cruz Amilpas,Oaxaca,13200.0,17.0587,-96.684017,Muy bajo,0.916573456523042,2.66075388026608,23.7653698851038,0.144772935080768,0.342883267296556,5.18896677842121,5.1203901249619,21.5047721862793,0.0,64.1638225255973,15.930121250797702,5.265151515151515,3.1742424242424248,1,1,0.10429912977656511,0.07692307692307693,
20376,Santa Cruz de Bravo,Oaxaca,365.0,17.581374,-98.223989,Alto,0.818076570265116,20.8955223880597,61.5671641791045,4.65753424657534,0.273972602739726,0.273972602739726,4.93150684931507,25.0,100.0,90.2439024390244,1.729106628242075,21.095890410958905,10.684931506849315,2,2,0.35911733821692626,0.15384615384615385,
20377,Santa Cruz Itundujia,Oaxaca,10860.0,16.87493,-97.660551,Alto,0.772247326498313,10.8547806374183,52.4069875983464,1.01654190925053,5.22132889751409,19.9889104518991,22.973847149062,37.8016090393066,100.0,94.022770398482,10.217771728563095,10.432780847145489,10.718232044198896,0,0,0.4037413206274406,0.0,
20378,Santa Cruz Mixtepec,Oaxaca,3720.0,16.792443,-96.882407,Alto,0.812721604286757,8.97435897435897,52.1870286576169,1.55913978494624,1.96236559139785,9.83870967741936,16.989247311828,34.0557289123535,100.0,91.6457811194653,24.78849407783418,11.021505376344086,6.801075268817204,1,1,0.3667326135867988,0.07692307692307693,
20379,Santa Cruz Nundaco,Oaxaca,2951.0,17.174139,-97.723187,Alto,0.809277503930121,13.2132132132132,49.8998998998999,0.964851826326671,2.19931271477663,1.03376981392143,25.3962784286699,32.0102424621582,100.0,92.7302100161551,79.77085571070533,10.74212131480854,5.218569976279228,0,0,0.41977926077015915,0.0,
20380,Santa Cruz Papalutla,Oaxaca,2242.0,16.959489,-96.584911,Medio,0.846552340800363,7.84313725490196,55.6149732620321,1.87583742742296,0.0893255917820455,3.75167485484591,7.77132648503796,25.0,100.0,89.1766882516189,25.558659217877093,13.02408563782337,7.136485280999108,1,1,0.3269415015498037,0.07692307692307693,
20381,Santa Cruz Tacache de Mina,Oaxaca,2940.0,17.827661,-98.150788,Medio,0.85395294113439,9.52380952380952,60.4956268221574,1.77232447171097,0.374914792092706,0.613496932515337,2.07907293796864,19.7468357086182,100.0,89.0888638920135,0.1443001443001443,12.448979591836734,9.013605442176871,0,0,0.29187361867350775,0.0,
20382,Santa Cruz Tacahua,Oaxaca,1182.0,16.918901,-97.492166,Alto,0.821896799457759,11.7913832199546,54.3083900226757,0.94017094017094,1.96581196581197,0.854700854700855,8.46153846153846,40.1709403991699,100.0,94.1176470588235,33.8339222614841,16.58206429780034,7.021996615905245,0,0,0.38991002759662624,0.0,
20383,Santa Cruz Tayata,Oaxaca,595.0,17.357769,-97.568595,Medio,0.832165126817959,4.34782608695652,48.2837528604119,0.672268907563025,1.17647058823529,1.84873949579832,25.2100840336134,30.5084743499756,100.0,94.5355191256831,0.5291005291005291,14.6218487394958,9.747899159663866,0,0,0.33723966396162347,0.0,
20384,Santa Cruz Xitla,Oaxaca,4794.0,16.322437,-96.673129,Alto,0.796950714203194,16.4960866947622,72.6369656833233,0.835073068893528,0.835073068893528,3.63256784968685,24.6346555323591,27.7288722991943,100.0,96.3308095515434,58.85347498893315,9.99165623696287,8.948685857321651,1,1,0.42525182428800384,0.07692307692307693,
20385,Santa Cruz Xoxocotlán,Oaxaca,100402.0,17.027281,-96.734358,Muy bajo,0.887782429965892,3.09622986919954,23.6329297159889,0.285722878883575,0.810049425045365,19.5795362266534,9.34338623808139,18.3549404144287,18.4797115595307,63.864770404238,9.481634483981681,6.298679309177108,4.596521981633832,1,1,0.1406716390199435,0.07692307692307693,
20386,Santa Cruz Zenzontepec,Oaxaca,19079.0,16.535131,-97.495079,Muy alto,0.74151250597794,24.5829323067052,64.5672942120802,0.458377239199157,3.46153846153846,4.13066385669125,44.8314014752371,46.4813995361328,100.0,90.9499358151476,68.23142888963136,6.1690864301063995,4.958331149431312,1,1,0.48888453441360225,0.07692307692307693,
20387,Santa Gertrudis,Oaxaca,2891.0,16.786595,-96.797211,Medio,0.845391188972251,13.9407744874715,51.753986332574,2.21376686267727,0.207540643375994,2.83638879280526,6.15703908682117,17.1837711334229,100.0,85.6060606060606,0.5376344086021506,14.493254929090279,8.578346592874437,1,1,0.29389402343552906,0.07692307692307693,
20388,Santa Inés del Monte,Oaxaca,2809.0,16.925767,-96.861687,Alto,0.77177929230627,14.6157979580871,62.5075285981986,1.56695156695157,4.13105413105413,17.0940170940171,15.5982905982906,45.9501571655273,100.0,89.2412231030577,0.9402030838661152,6.906372374510501,3.6667853328586686,1,1,0.3888247304877419,0.07692307692307693,
20389,Santa Inés Yatzeche,Oaxaca,908.0,16.808673,-96.756324,Alto,0.792745176795341,29.5060080106809,73.8317757009346,0.0,0.330396475770925,0.0,15.9691629955947,21.212121963501,100.0,95.0476190476191,96.78899082568807,16.409691629955947,3.4140969162995596,1,1,0.4713480908049622,0.07692307692307693,
20390,Santa Lucía del Camino,Oaxaca,50362.0,17.064118,-96.694677,Muy bajo,0.927579549113307,2.41935483870968,20.3558627752176,0.0980652542546019,0.0919361758636893,1.83463746501318,3.36282101048072,18.3786087036133,8.86978277272547,61.6085611570939,12.21162655117848,8.041777530677892,4.386243596362337,0,0,0.09560616926921682,0.0,
20391,Santa Lucía Miahuatlán,Oaxaca,3375.0,16.186473,-96.618211,Muy alto,0.724443955446794,34.3055555555556,75.2777777777778,1.15898959881129,3.83358098068351,2.67459138187221,27.369985141159,54.3345527648926,100.0,96.8421052631579,97.48348537275872,7.022222222222223,3.674074074074074,2,1,0.5486396553005352,0.15384615384615385,
20392,Santa Lucía Monteverde,Oaxaca,6726.0,16.971291,-97.666303,Muy alto,0.743503259641594,20.0715337681464,56.1540079949506,1.81818181818182,5.20376175548589,23.0407523510972,26.7241379310345,34.5824394226074,100.0,96.1422543701025,53.674972574831536,12.80107047279215,6.943205471305382,0,0,0.4802025285252165,0.0,
20393,Santa Lucía Ocotlán,Oaxaca,4173.0,16.74219,-96.680396,Alto,0.81181164987683,16.2286465177398,70.3350854139291,0.551162233405224,0.431344356578001,3.11526479750779,16.1514497963096,34.6640701293945,100.0,84.5588235294118,76.90169320192065,8.770668583752697,5.200095854301462,1,1,0.4109393280968316,0.07692307692307693,
20394,Santa María Alotepec,Oaxaca,2796.0,17.092096,-95.854572,Alto,0.80418438382574,13.0393551446183,49.4547178757705,0.730994152046784,1.35233918128655,20.9795321637427,16.4108187134503,22.4565753936768,100.0,91.3265306122449,93.23671497584542,12.517882689556508,9.656652360515022,0,0,0.42795136486608,0.0,
20395,Santa María Apazco,Oaxaca,1629.0,17.634583,-97.100387,Muy alto,0.718870683892186,35.502471169687,66.2273476112026,5.48119821542384,5.54493307839388,15.742511153601,22.7533460803059,28.2306156158447,100.0,94.0922190201729,79.4580970384373,24.063842848373234,13.014119091467158,0,0,0.5572336827722327,0.0,
20396,Santa María la Asunción,Oaxaca,3259.0,18.108224,-96.819365,Muy alto,0.702167056751861,49.8013245033113,76.2913907284768,1.99563454942314,1.3715710723192,14.561895852822,14.9360773308388,47.0967750549316,100.0,98.3856502242153,91.19254259080681,13.28628413623811,7.7324332617367295,0,0,0.5681671264563569,0.0,
20397,Heroica Ciudad de Tlaxiaco,Oaxaca,40123.0,17.26747,-97.680492,Medio,0.854380956416636,6.75576133852468,31.4965692196314,0.853388379820763,1.08246903635082,11.914711509415,16.7606484744739,29.3949775695801,52.8574633003514,74.190482225461,25.441482222280708,7.741195822844753,5.1940283627844375,0,0,0.24456065203263594,0.0,
20398,Ayoquezco de Aldama,Oaxaca,4874.0,16.685666,-96.843114,Alto,0.824221074067081,15.267590328715,62.5743765655454,1.32973197589861,0.664865987949304,2.82568044878454,12.092250155828,23.020528793335,100.0,90.8749329039184,7.014157014157014,14.772260976610587,7.693885925318014,1,1,0.34356043471262415,0.07692307692307693,
20399,Santa María Atzompa,Oaxaca,41921.0,17.102866,-96.779261,Bajo,0.874597432177226,3.57049693491587,26.9018207434593,0.397747693782197,1.85695459446508,17.4050557086378,9.29675332454774,24.4585876464844,31.8098327807066,65.9758738014228,12.553861660577045,5.133465327640085,4.902077717611698,0,0,0.173188110078389,0.0,
20400,Santa María Camotlán,Oaxaca,1713.0,17.899561,-97.69338,Medio,0.832537372833467,9.59119496855346,57.1540880503145,3.82577987051207,2.11889346674514,4.29664508534432,3.47263095938788,23.529411315918,100.0,93.1286549707602,0.4229607250755287,17.513134851138354,11.967308814944541,0,0,0.33649696001312396,0.0,
20401,Santa María Colotepec,Oaxaca,27046.0,15.897792,-96.938589,Medio,0.841750417184302,9.22399618097915,43.3625033147706,1.60541082909064,2.86892861124531,6.6148872124568,9.87401984466164,37.6457214355469,60.6891961842786,73.3113371826597,7.8117018350426335,6.078532869925313,4.710493233749907,2,1,0.2555668759870627,0.15384615384615385,
20402,Santa María Cortijo,Oaxaca,1067.0,16.450802,-98.285716,Alto,0.805315128992339,15.1556156968877,54.8037889039242,11.0590440487348,2.43673851921275,1.21836925960637,8.90346766635427,33.4355812072754,100.0,81.2664907651715,4.581673306772909,9.934395501405811,11.715089034676664,4,4,0.33482879365780627,0.3076923076923077,
20403,Santa María Coyotepec,Oaxaca,3751.0,16.967161,-96.706736,Bajo,0.879578238015809,3.15445975344453,32.5235678027556,0.430918394828979,1.40048478319418,4.06679235119849,5.11715593859413,21.7840366363525,100.0,69.7444831591173,7.625698324022347,6.558251133031192,3.1724873367102107,1,1,0.2179232648780335,0.07692307692307693,
20404,Santa María Chachoápam,Oaxaca,761.0,17.525156,-97.283505,Bajo,0.870994301552586,3.92156862745098,44.281045751634,2.23390275952694,0.0,0.657030223390276,4.07358738501971,17.8137645721436,100.0,91.7721518987342,1.7615176151761516,19.579500657030223,12.614980289093298,0,0,0.28921333552608475,0.0,
20405,Villa de Chilapa de Díaz,Oaxaca,1815.0,17.588329,-97.631912,Medio,0.836083550814613,11.1358574610245,64.068299925761,0.771349862258953,0.881542699724518,1.54269972451791,8.48484848484849,23.971378326416,100.0,92.2348484848485,11.832280298678919,15.757575757575756,5.840220385674931,0,0,0.3433457067951741,0.0,
20406,Santa María Chilchotla,Oaxaca,21469.0,18.23424,-96.830541,Muy alto,0.639047910451769,28.7662697313763,69.8614958448753,1.35856835004216,5.54202192448234,64.902089384428,44.0681935272353,43.1271171569824,100.0,95.994432415713,89.68010300089135,10.168149424751968,6.646793050444827,0,0,0.6288551047538355,0.0,
20407,Santa María Chimalapa,Oaxaca,9578.0,16.90992,-94.683022,Alto,0.76426755768042,21.5427105938055,63.1682777668179,4.05512854492446,2.27935329976146,19.6660482374768,16.1277498012192,30.0,100.0,96.0050330292545,44.75800761958516,6.389642931718521,5.6588014199206516,0,0,0.4237713694241153,0.0,
20408,Santa María del Rosario,Oaxaca,499.0,17.351761,-97.59382,Medio,0.835624692954032,6.11111111111111,49.7222222222222,2.20440881763527,1.80360721442886,5.61122244488978,13.0260521042084,25.0,100.0,91.566265060241,13.626834381551362,14.629258517034069,10.821643286573146,0,0,0.3345368008210182,0.0,
20409,Santa María del Tule,Oaxaca,8939.0,17.046702,-96.636592,Muy bajo,0.926239545783127,1.71370967741935,22.1518075759758,0.146264626462646,0.146264626462646,1.38388838883888,4.97299729972997,14.2076501846313,7.50643248685535,68.5962373371925,6.230274693161894,9.57601521422978,4.463586530931871,1,1,0.10185772452877608,0.07692307692307693,
20410,Santa María Ecatepec,Oaxaca,3418.0,16.284183,-95.88113,Medio,0.827185719530903,5.86984262016163,52.7435133985538,1.10480740519558,2.41863242759033,10.988354732756,9.04747685876381,27.8651676177979,100.0,94.6788990825688,37.69325912183055,12.551199531889996,6.0561732007021645,2,1,0.3665994340687004,0.15384615384615385,
20411,Santa María Guelacé,Oaxaca,908.0,17.000877,-96.60283,Bajo,0.865603783924713,2.8169014084507,45.7746478873239,0.66079295154185,0.220264317180617,3.08370044052863,13.8766519823789,18.7250995635986,100.0,83.4782608695652,14.742857142857144,11.563876651982378,8.590308370044053,1,1,0.27832207266341363,0.07692307692307693,
20412,Santa María Guienagati,Oaxaca,3178.0,16.737983,-95.354486,Alto,0.787778869403704,13.2400932400932,61.4660777818673,7.37108509965201,5.12496045555204,0.695982284087314,15.1850680164505,36.0400428771973,100.0,92.5510204081633,25.5,8.307111390811832,11.831340465701699,1,1,0.3942686824797788,0.07692307692307693,
20413,Santa María Huatulco,Oaxaca,50862.0,15.836111,-96.322093,Bajo,0.870785423851769,6.45826636665595,34.6630431832649,0.812087999364626,2.30341540905481,4.3602573266619,11.2099608793216,30.615629196167,41.4965986394558,66.5767217076118,4.553440400157086,5.041091581141127,3.861428964649444,3,1,0.18837746054317597,0.23076923076923078,
20414,Santa María Huazolotitlán,Oaxaca,11995.0,16.302222,-97.912861,Medio,0.826818013952288,17.2852352873165,53.3703318302694,4.45929018789144,1.1356993736952,7.08141962421712,6.33820459290188,24.8880176544189,56.9403918299291,89.2016714317132,28.32512315270936,10.54606085869112,7.4864526886202585,2,2,0.30832594873948344,0.15384615384615385,
20415,Santa María Ipalapa,Oaxaca,4878.0,16.636219,-98.033824,Medio,0.825377742284261,15.9784560143627,63.4350688210652,1.2954966070327,1.37775035986017,0.822537528274727,7.03269586674892,23.8539237976074,100.0,93.1058495821727,15.038084874863983,10.783107831078311,5.883558835588356,4,4,0.34035002834723005,0.3076923076923077,
20416,Santa María Ixcatlán,Oaxaca,461.0,17.851593,-97.190482,Alto,0.796068577784883,18.0156657963446,55.0913838120104,0.0,0.433839479392625,6.29067245119306,31.0195227765727,24.5398769378662,100.0,98.00796812749,5.405405405405405,24.07809110629067,15.40130151843818,0,0,0.4083184756099741,0.0,
20417,Santa María Jacatepec,Oaxaca,9682.0,17.860133,-96.211324,Alto,0.805570890033937,16.1463627123566,53.8193435957014,1.29802699896158,1.10072689511942,15.2232606438214,12.7933541017653,24.31809425354,100.0,91.8938307030129,58.223972003499554,10.07023342284652,7.198925841768229,0,0,0.3899352411235501,0.0,
20418,Santa María Jalapa del Marqués,Oaxaca,11735.0,16.440065,-95.443378,Bajo,0.857936441190906,9.88510977135707,38.9147992264816,2.5045029590874,2.53881121880093,3.09632043914572,10.2992882257096,29.9972038269043,23.6642522368982,79.110291102911,4.248307801923762,11.81934384320409,5.308904985087345,1,1,0.22565266715502022,0.07692307692307693,
20419,Santa María Jaltianguis,Oaxaca,592.0,17.365613,-96.528271,Bajo,0.867703281511599,2.01793721973094,51.5695067264574,0.0,0.506756756756757,0.506756756756757,10.472972972973,16.4772720336914,100.0,93.1192660550459,46.54867256637168,16.216216216216218,13.006756756756758,0,0,0.33321643550397567,0.0,
20420,Santa María Lachixío,Oaxaca,1679.0,16.727756,-97.019211,Alto,0.784410660731232,23.0366492146597,53.5776614310646,0.919681177191907,2.88166768853464,0.245248313917842,26.7933782955242,35.0125961303711,100.0,88.8631090487239,90.29615626969124,6.4324002382370455,3.8117927337701016,1,1,0.44030422238983946,0.07692307692307693,
20421,Santa María Mixtequilla,Oaxaca,4690.0,16.373708,-95.260473,Bajo,0.856803752658592,7.80721533258174,38.9515219842165,2.48022236476374,1.09044259140475,2.26641009193928,5.96536241180244,27.0180110931396,100.0,79.103726082578,1.582349008246044,11.364605543710022,6.311300639658849,1,1,0.26779587018759543,0.07692307692307693,
20422,Santa María Nativitas,Oaxaca,603.0,17.661494,-97.334787,Medio,0.852388805663483,9.26724137931035,43.9655172413793,1.18043844856661,1.18043844856661,0.674536256323777,2.86677908937605,29.5918369293213,100.0,87.0813397129187,29.82758620689655,18.739635157545607,11.774461028192372,0,0,0.33547167113758636,0.0,
20423,Santa María Nduayaco,Oaxaca,453.0,17.411509,-97.496337,Alto,0.81252773798078,7.2,62.6666666666667,1.55210643015521,2.88248337028825,1.99556541019956,19.9556541019956,32.4137916564941,100.0,98.6928104575163,1.3574660633484164,27.593818984547465,9.050772626931568,0,0,0.4151433043998777,0.0,
20424,Santa María Ozolotepec,Oaxaca,3793.0,16.130841,-96.370067,Alto,0.784858553318216,18.6400937866354,63.305978898007,0.608626620799153,2.51389256417042,2.16988621328394,21.7782482138132,40.9090919494629,100.0,96.6801619433198,21.34453781512605,9.70208278407593,4.903770102820986,2,1,0.4074137215851868,0.15384615384615385,
20425,Santa María Pápalo,Oaxaca,2058.0,17.78416,-96.797356,Alto,0.805322167528809,17.0619235836627,59.1567852437418,0.583657587548638,1.50778210116732,1.11867704280156,14.9805447470817,36.3349113464355,100.0,97.6933514246947,87.34693877551021,10.00971817298348,11.9533527696793,0,0,0.4393652969673402,0.0,
20426,Santa María Peñoles,Oaxaca,8967.0,17.078915,-97.002446,Muy alto,0.761015789022322,15.5095759233926,55.3693570451436,2.04519774011299,6.04519774011299,3.95480225988701,28.9604519774011,49.3559722900391,100.0,97.041166380789,88.80579297245964,9.100033456005354,7.014609122337459,0,0,0.5002166038900642,0.0,
20427,Santa María Petapa,Oaxaca,16706.0,16.822429,-95.120039,Medio,0.830659529120699,11.2346348517715,45.047894451473,2.14366553491778,1.2382664270022,11.8500765594834,5.24177434394565,28.0270576477051,100.0,85.2442951140977,24.060517325524646,8.84113492158506,6.06368969232611,0,0,0.31769211923445384,0.0,
20428,Santa María Quiegolani,Oaxaca,2224.0,16.277213,-96.052003,Alto,0.786535044640236,19.9158485273492,52.1739130434783,4.51127819548872,2.4906015037594,1.45676691729323,14.2857142857143,42.7221183776855,100.0,97.5778546712803,86.5859564164649,7.868705035971223,6.879496402877698,2,1,0.4493651491128692,0.15384615384615385,
20429,Santa María Sola,Oaxaca,1516.0,16.566749,-97.013114,Alto,0.795300405972945,15.6028368794326,61.790780141844,1.39072847682119,1.72185430463576,13.112582781457,17.8335535006605,26.0273971557617,100.0,94.53125,3.2571032571032568,16.160949868073878,9.102902374670185,1,1,0.3822132791915431,0.07692307692307693,
20430,Santa María Tataltepec,Oaxaca,317.0,17.142459,-97.395116,Medio,0.830434605325499,11.2403100775194,43.7984496124031,0.946372239747634,0.315457413249211,0.0,16.0883280757098,35.8695640563965,100.0,95.2380952380952,12.37785016286645,20.189274447949526,13.564668769716087,0,0,0.3629124550600897,0.0,
20431,Santa María Tecomavaca,Oaxaca,1830.0,17.956257,-97.024437,Medio,0.844241608619719,6.94752402069475,40.9575670623016,3.12328767123288,0.328048113723346,2.41095890410959,15.3972602739726,25.6198348999023,100.0,90.4516129032258,15.442020665901262,11.09289617486339,9.289617486338798,0,0,0.30724037815406535,0.0,
20432,Santa María Temaxcalapa,Oaxaca,903.0,17.381099,-96.162478,Bajo,0.86033872459751,7.40740740740741,57.6131687242798,0.0,0.110741971207087,0.0,4.54042081949059,19.3979930877686,100.0,92.9095354523227,95.18348623853211,15.060908084163898,4.87264673311185,0,0,0.38432048169536226,0.0,
20433,Santa María Temaxcaltepec,Oaxaca,2694.0,16.163109,-97.194655,Muy alto,0.745662788213918,31.019656019656,78.2555282555282,0.25993316004456,5.49572966951355,1.07686594875603,19.5692536204976,41.2238311767578,100.0,94.8542024013722,92.53849190682985,5.382331106161841,2.9324424647364515,1,1,0.5079063570200826,0.07692307692307693,
20434,Santa María Teopoxco,Oaxaca,3985.0,18.166659,-96.955139,Alto,0.778255653827864,31.4914992272025,71.0587326120556,0.928481806775408,0.476787954830615,1.27979924717691,15.633626097867,30.3730010986328,100.0,96.8401486988847,92.32204745401226,12.371392722710164,9.159347553324968,0,0,0.4757941732626341,0.0,
20435,Santa María Tepantlali,Oaxaca,3576.0,16.997513,-96.01012,Muy alto,0.759201246564487,31.1986863711002,68.3497536945813,1.96637218580792,2.90681105728128,0.484468509546879,27.0162439441436,34.8253288269043,100.0,88.0568720379147,94.85967503692763,8.501118568232663,10.039149888143177,1,1,0.4836927991217588,0.07692307692307693,
20436,Santa María Texcatitlán,Oaxaca,896.0,17.712905,-97.066689,Muy alto,0.70609023101588,25.1162790697674,69.3023255813954,3.69127516778524,1.45413870246085,64.6532438478747,12.4161073825503,22.6804122924805,100.0,98.1182795698925,94.94117647058825,17.299107142857142,7.5892857142857135,0,0,0.5578018323640157,0.0,
20437,Santa María Tlahuitoltepec,Oaxaca,9653.0,17.097537,-96.063252,Alto,0.788662419081806,23.8612682345936,52.2328073831497,1.47741663149008,2.24778387505277,1.50907555930772,28.8189309106275,30.0163803100586,100.0,82.4097135740971,94.84941073766913,10.10048689526572,4.081632653061225,0,0,0.43847537609390325,0.0,
20438,Santa María Tlalixtac,Oaxaca,1839.0,17.951677,-96.738075,Alto,0.787571901806885,23.746918652424,61.5131578947368,1.18176702307259,0.787844682048396,0.84411930219471,19.7523916713562,41.4893608093262,100.0,91.8200408997955,38.98500576701269,8.97226753670473,6.035889070146819,0,0,0.4074528743411655,0.0,
20439,Santa María Tonameca,Oaxaca,25347.0,15.747139,-96.545365,Alto,0.764112219646654,17.2690995315482,58.1187125316635,3.95335046451868,4.56611978651907,12.9235026685116,25.2421427159518,40.0993957519531,100.0,85.7180122603365,34.57979146601901,6.72663431569811,5.787667179547876,3,1,0.41661509167548655,0.23076923076923078,
20440,Santa María Totolapilla,Oaxaca,812.0,16.603228,-95.625455,Alto,0.822730865690296,17.9407176287052,58.6583463338534,2.64150943396226,1.50943396226415,2.89308176100629,6.16352201257862,19.3877544403076,100.0,91.4893617021277,39.898348157560356,18.472906403940886,12.438423645320198,1,1,0.37931322703923764,0.07692307692307693,
20441,Santa María Xadani,Oaxaca,9234.0,16.360301,-95.01985,Medio,0.834009455334631,22.5177597885346,66.0720185001652,1.92349726775956,0.830601092896175,5.94535519125683,4.60109289617486,37.2282600402832,6.51938488195798,71.156462585034,93.19735774713178,5.772146415421269,5.782975958414554,1,1,0.31099564642464,0.07692307692307693,
20442,Santa María Yalina,Oaxaca,250.0,17.240471,-96.262781,Medio,0.841749366769971,6.70103092783505,62.8865979381443,0.0,0.0,2.0,9.6,27.710844039917,100.0,100.0,66.38297872340425,17.2,5.2,0,0,0.4038950428892045,0.0,
20443,Santa María Yavesía,Oaxaca,434.0,17.234215,-96.429516,Bajo,0.874938902550543,1.51515151515152,44.8484848484849,0.460829493087558,0.460829493087558,0.0,6.68202764976959,15.7534246444702,100.0,95.049504950495,27.25060827250608,18.433179723502306,6.221198156682028,0,0,0.3103349427912931,0.0,
20444,Santa María Yolotepec,Oaxaca,481.0,16.876805,-97.505328,Medio,0.84132221580138,8.08383233532934,53.8922155688623,1.03950103950104,1.87110187110187,2.7027027027027,7.69230769230769,23.8709678649902,100.0,92.4731182795699,49.77973568281938,14.137214137214137,9.563409563409564,0,0,0.3620424192924419,0.0,
20445,Santa María Yosoyúa,Oaxaca,1699.0,17.120186,-97.514792,Medio,0.838573770226226,14.413680781759,39.0879478827362,0.476474091721263,0.357355568790947,0.476474091721263,10.6015485407981,32.0105819702148,100.0,88.3401920438958,84.94756323257249,9.299587992937022,4.2377869334902885,0,0,0.36995756884424397,0.0,
20446,Santa María Yucuhiti,Oaxaca,6008.0,17.018193,-97.769509,Alto,0.822348106097358,11.8800721370604,48.9404869251578,0.404040404040404,1.12794612794613,6.66666666666667,12.8282828282828,31.0303039550781,100.0,95.4879328436516,91.86836148354519,15.629161118508655,10.50266311584554,0,0,0.4294603652310643,0.0,
20447,Santa María Zacatepec,Oaxaca,17100.0,16.763894,-97.989878,Alto,0.811707575912782,16.962324717013,59.7989525257645,2.98173246906305,2.26281673541544,1.80318208603418,14.1072480848556,34.5561599731445,65.140350877193,90.7678244972578,22.30993970286567,9.251461988304094,10.35672514619883,2,2,0.3391641012559946,0.15384615384615385,
